id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
72	retrofit2.Retrofit	callAdapter(java.lang.reflect.Type,java.lang.annotation.Annotation[])	0	2	[false, false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
73	retrofit2.Retrofit	nextCallAdapter(retrofit2.CallAdapter.Factory,java.lang.reflect.Type,java.lang.annotation.Annotation[])	0	3	[true, false, false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
74	retrofit2.Retrofit	converterFactories()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
75	retrofit2.Retrofit	<T>requestBodyConverter(java.lang.reflect.Type,java.lang.annotation.Annotation[],java.lang.annotation.Annotation[])	0	3	[false, false, false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
76	retrofit2.Retrofit	<T>nextRequestBodyConverter(retrofit2.Converter.Factory,java.lang.reflect.Type,java.lang.annotation.Annotation[],java.lang.annotation.Annotation[])	0	4	[true, false, false, false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
77	retrofit2.Retrofit	<T>responseBodyConverter(java.lang.reflect.Type,java.lang.annotation.Annotation[])	0	2	[false, false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
78	retrofit2.Retrofit	<T>nextResponseBodyConverter(retrofit2.Converter.Factory,java.lang.reflect.Type,java.lang.annotation.Annotation[])	0	3	[true, false, false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
79	retrofit2.Retrofit	<T>stringConverter(java.lang.reflect.Type,java.lang.annotation.Annotation[])	0	2	[false, false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
80	retrofit2.Retrofit	callbackExecutor()	0	0	[]	true	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
81	retrofit2.Retrofit	newBuilder()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
82	retrofit2.Retrofit$Builder	Builder(retrofit2.Platform)	0	1	[false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
83	retrofit2.Retrofit$Builder	Builder()	0	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
84	retrofit2.Retrofit$Builder	Builder(retrofit2.Retrofit)	0	1	[false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
85	retrofit2.Retrofit$Builder	client(okhttp3.OkHttpClient)	0	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
86	retrofit2.Retrofit$Builder	callFactory(okhttp3.Call.Factory)	0	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
87	retrofit2.Retrofit$Builder	baseUrl(java.net.URL)	0	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
88	retrofit2.Retrofit$Builder	baseUrl(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
89	retrofit2.Retrofit$Builder	baseUrl(okhttp3.HttpUrl)	0	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
90	retrofit2.Retrofit$Builder	addConverterFactory(retrofit2.Converter.Factory)	0	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
91	retrofit2.Retrofit$Builder	addCallAdapterFactory(retrofit2.CallAdapter.Factory)	0	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
92	retrofit2.Retrofit$Builder	callbackExecutor(java.util.concurrent.Executor)	0	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
93	retrofit2.Retrofit$Builder	callAdapterFactories()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
94	retrofit2.Retrofit$Builder	converterFactories()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
95	retrofit2.Retrofit$Builder	validateEagerly(boolean)	0	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
96	retrofit2.Retrofit$Builder	build()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
97	retrofit2.ParameterHandler	apply(retrofit2.RequestBuilder,T)	0	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
98	retrofit2.ParameterHandler	iterable()	0	0	[]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
99	retrofit2.ParameterHandler$1	apply(retrofit2.RequestBuilder,java.lang.Iterable<T>)	97	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
100	retrofit2.ParameterHandler	array()	0	0	[]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
101	retrofit2.ParameterHandler$2	apply(retrofit2.RequestBuilder,java.lang.Object)	97	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
102	retrofit2.ParameterHandler$RelativeUrl	RelativeUrl(java.lang.reflect.Method,int)	0	2	[false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
103	retrofit2.ParameterHandler$RelativeUrl	apply(retrofit2.RequestBuilder,java.lang.Object)	97	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
104	retrofit2.ParameterHandler$Header	Header(java.lang.String,retrofit2.Converter<T,java.lang.String>)	0	2	[false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
105	retrofit2.ParameterHandler$Header	apply(retrofit2.RequestBuilder,T)	97	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
106	retrofit2.ParameterHandler$Path	Path(java.lang.reflect.Method,int,java.lang.String,retrofit2.Converter<T,java.lang.String>,boolean)	0	5	[false, false, false, false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
107	retrofit2.ParameterHandler$Path	apply(retrofit2.RequestBuilder,T)	97	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
108	retrofit2.ParameterHandler$Query	Query(java.lang.String,retrofit2.Converter<T,java.lang.String>,boolean)	0	3	[false, false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
109	retrofit2.ParameterHandler$Query	apply(retrofit2.RequestBuilder,T)	97	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
110	retrofit2.ParameterHandler$QueryName	QueryName(retrofit2.Converter<T,java.lang.String>,boolean)	0	2	[false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
111	retrofit2.ParameterHandler$QueryName	apply(retrofit2.RequestBuilder,T)	97	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
112	retrofit2.ParameterHandler$QueryMap	QueryMap(java.lang.reflect.Method,int,retrofit2.Converter<T,java.lang.String>,boolean)	0	4	[false, false, false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
113	retrofit2.ParameterHandler$QueryMap	apply(retrofit2.RequestBuilder,java.util.Map<java.lang.String,T>)	97	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
114	retrofit2.ParameterHandler$HeaderMap	HeaderMap(java.lang.reflect.Method,int,retrofit2.Converter<T,java.lang.String>)	0	3	[false, false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
115	retrofit2.ParameterHandler$HeaderMap	apply(retrofit2.RequestBuilder,java.util.Map<java.lang.String,T>)	97	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
116	retrofit2.ParameterHandler$Headers	Headers(java.lang.reflect.Method,int)	0	2	[false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
117	retrofit2.ParameterHandler$Headers	apply(retrofit2.RequestBuilder,okhttp3.Headers)	97	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
118	retrofit2.ParameterHandler$Field	Field(java.lang.String,retrofit2.Converter<T,java.lang.String>,boolean)	0	3	[false, false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
119	retrofit2.ParameterHandler$Field	apply(retrofit2.RequestBuilder,T)	97	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
120	retrofit2.ParameterHandler$FieldMap	FieldMap(java.lang.reflect.Method,int,retrofit2.Converter<T,java.lang.String>,boolean)	0	4	[false, false, false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
121	retrofit2.ParameterHandler$FieldMap	apply(retrofit2.RequestBuilder,java.util.Map<java.lang.String,T>)	97	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
122	retrofit2.ParameterHandler$Part	Part(java.lang.reflect.Method,int,okhttp3.Headers,retrofit2.Converter<T,okhttp3.RequestBody>)	0	4	[false, false, false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
123	retrofit2.ParameterHandler$Part	apply(retrofit2.RequestBuilder,T)	97	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
124	retrofit2.ParameterHandler$RawPart	RawPart()	0	0	[]	false	private	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
125	retrofit2.ParameterHandler$RawPart	apply(retrofit2.RequestBuilder,okhttp3.MultipartBody.Part)	97	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
126	retrofit2.ParameterHandler$PartMap	PartMap(java.lang.reflect.Method,int,retrofit2.Converter<T,okhttp3.RequestBody>,java.lang.String)	0	4	[false, false, false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
127	retrofit2.ParameterHandler$PartMap	apply(retrofit2.RequestBuilder,java.util.Map<java.lang.String,T>)	97	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
128	retrofit2.ParameterHandler$Body	Body(java.lang.reflect.Method,int,retrofit2.Converter<T,okhttp3.RequestBody>)	0	3	[false, false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
129	retrofit2.ParameterHandler$Body	apply(retrofit2.RequestBuilder,T)	97	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
130	retrofit2.ParameterHandler$Tag	Tag(java.lang.Class<T>)	0	1	[false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
131	retrofit2.ParameterHandler$Tag	apply(retrofit2.RequestBuilder,T)	97	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ParameterHandler.java
132	retrofit2.RequestBuilder	RequestBuilder(java.lang.String,okhttp3.HttpUrl,java.lang.String,okhttp3.Headers,okhttp3.MediaType,boolean,boolean,boolean)	0	8	[false, false, true, true, true, false, false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java
133	retrofit2.RequestBuilder	setRelativeUrl(java.lang.Object)	0	1	[false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java
134	retrofit2.RequestBuilder	addHeader(java.lang.String,java.lang.String)	0	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java
135	retrofit2.RequestBuilder	addHeaders(okhttp3.Headers)	0	1	[false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java
136	retrofit2.RequestBuilder	addPathParam(java.lang.String,java.lang.String,boolean)	0	3	[false, true, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java
137	retrofit2.RequestBuilder	canonicalizeForPath(java.lang.String,boolean)	0	2	[true, false]	false	private	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java
138	retrofit2.RequestBuilder	canonicalizeForPath(okio.Buffer,java.lang.String,int,int,boolean)	0	5	[false, false, false, false, false]	false	private	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java
139	retrofit2.RequestBuilder	addQueryParam(java.lang.String,java.lang.String,boolean)	0	3	[true, true, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java
140	retrofit2.RequestBuilder	addFormField(java.lang.String,java.lang.String,boolean)	0	3	[false, false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java
141	retrofit2.RequestBuilder	addPart(okhttp3.Headers,okhttp3.RequestBody)	0	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java
142	retrofit2.RequestBuilder	addPart(okhttp3.MultipartBody.Part)	0	1	[false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java
143	retrofit2.RequestBuilder	setBody(okhttp3.RequestBody)	0	1	[true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java
144	retrofit2.RequestBuilder	<T>addTag(java.lang.Class<T>,T)	0	2	[false, true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java
145	retrofit2.RequestBuilder	get()	0	0	[]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java
146	retrofit2.RequestBuilder$ContentTypeOverridingRequestBody	ContentTypeOverridingRequestBody(okhttp3.RequestBody,okhttp3.MediaType)	0	2	[false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java
147	retrofit2.RequestBuilder$ContentTypeOverridingRequestBody	contentType()	148	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java
149	retrofit2.RequestBuilder$ContentTypeOverridingRequestBody	contentLength()	150	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java
151	retrofit2.RequestBuilder$ContentTypeOverridingRequestBody	writeTo(okio.BufferedSink)	152	1	[false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java
153	retrofit2.ServiceMethod	<T>parseAnnotations(retrofit2.Retrofit,java.lang.reflect.Method)	0	2	[false, false]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ServiceMethod.java
